Last,First,twitter
Grant,Adam,AdamMGrant
Oster,Emily,ProfEmilyOster
Cunningham,Scott,causalinf
Sunstein,Cass,CassSunstein
Woolridge,Jeffrey,jmwoolridge
McConaughey,Matthew,McConaughey
Whalberg,Mark,markwahlberg
DiCaprio,Leonardo,LeoDiCaprio
Kinzinger,Adam,AdamKinzinger
Green,Marjorie,RepMTG
Abrams,Stacey,staceyabrams
Buttigieg,Pete,PeteButtigieg
